date,adj_close,close,high,low,open,volume,ticker,group,vol_chg_rate,volume_ma20_ratio,daily_return,volatility_5d,drawdown_after_peak_5d,upper_shadow_ratio,body_ratio,upper_shadow_streak_5d,anomaly_score,anomaly_label,cluster
2026-05-08,613000.0,613000.0,647000.0,581000.0,590000.0,5020568.0,005380.KS,Large,1.4112109585304229,3.79332882592793,0.0716783216783216,0.0427625068906487,0.0525502318392581,0.5151515151515151,0.3484848484848485,3.0,0.002151896562709532,1,0
2026-04-28,464415.09375,466500.0,482000.0,441000.0,442000.0,1962453.0,005490.KS,Large,5.335398372933884,4.065045601582641,0.10134604638963632,0.0547933154179159,0.0321576763485477,0.3780487804878049,0.5975609756097561,0.0,0.05365058284239543,1,0
2026-03-26,26250.0,26250.0,27400.0,25950.0,27100.0,1740821.0,006360.KS,Medium,-0.6047218008919083,0.7070869111964508,-0.041970802919708,0.10539609139188325,0.2233727810650887,0.2068965517241379,0.5862068965517241,0.0,0.015592117888041157,1,2
2026-04-08,37400.0,37400.0,37400.0,30300.0,30600.0,15674061.0,006360.KS,Medium,4.862199210023671,4.321863775406016,0.10134604638963632,0.10539609139188325,0.0,0.0,0.9577464788732394,2.0,0.08008506869120435,1,0
2026-04-21,43100.0,43100.0,44450.0,39000.0,39100.0,10077932.0,006360.KS,Medium,5.8407571281232284,2.260280578115402,0.10134604638963632,0.0773012217385024,0.03037120359955,0.2477064220183486,0.7339449541284404,0.0,0.04853585609493005,1,0
2026-04-21,645000.0,645000.0,648000.0,557000.0,570000.0,2533682.0,006400.KS,Large,2.0636210403108985,2.866331363359943,0.10134604638963632,0.0785958599027109,0.0046296296296296,0.0329670329670329,0.8241758241758241,0.0,0.009025317018232393,1,0
2026-03-26,36800.0,36800.0,46450.0,35450.0,45350.0,10598663.0,009830.KS,Large,4.436647627450327,1.805589802677632,-0.07103077548076323,0.0875756582513226,0.24072924457741102,0.1,0.7772727272727272,2.0,0.07661974362827095,1,2
2026-05-15,40600.0,40600.0,46900.0,40000.0,46850.0,4540404.0,009830.KS,Large,-0.2009679042936234,0.9866604082324488,-0.07103077548076323,0.1010258372891184,0.1602895553257497,0.0072463768115942,0.9057971014492754,0.0,0.016782540310959382,1,2
2026-04-08,1579232.25,1585000.0,1596000.0,1525000.0,1548000.0,448456.0,010130.KS,Large,5.8407571281232284,5.071771908221595,0.0760353021045485,0.0402430768363338,0.0068922305764411,0.1549295774647887,0.5211267605633803,1.0,0.03673606696984866,1,0
2026-04-29,134300.0,134300.0,135200.0,122100.0,122500.0,1781339.0,010950.KS,Large,3.1761258272711714,3.243940712558691,0.10134604638963632,0.0647375104406987,0.0066568047337278,0.0687022900763358,0.900763358778626,0.0,0.025310944481232278,1,0
2026-04-29,118000.0,118000.0,119500.0,97200.0,97600.0,1570521.0,011170.KS,Large,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0125523012552301,0.0672645739910313,0.9147982062780268,2.0,0.09922360904998939,1,0
2026-05-04,106200.0,106200.0,117600.0,105800.0,117500.0,540596.0,011170.KS,Large,0.0752095341519784,1.7115641614935742,-0.0676031606672519,0.10539609139188325,0.1112970711297071,0.0084745762711864,0.9576271186440678,2.0,0.001815414235781465,1,2
2026-05-12,89100.0,89100.0,103500.0,88400.0,103500.0,1167538.0,011170.KS,Large,1.529301025768785,3.1437102732434807,-0.07103077548076323,0.0847749120572481,0.1825688073394495,0.0,0.9536423841059604,1.0,0.048513863873956065,1,2
2026-05-15,86500.0,86500.0,93100.0,85100.0,90400.0,234538.0,011170.KS,Large,-0.2707151741293532,0.6018167301807608,-0.0556768558951965,0.0947246149105419,0.2064220183486238,0.3375,0.4875,0.0,0.011959827299940273,1,2
2026-05-08,90500.0,90500.0,98000.0,83100.0,84400.0,1853028.0,011210.KS,Medium,5.8407571281232284,5.071771908221595,0.0864345738295318,0.0478253257595983,0.0765306122448979,0.5033557046979866,0.4093959731543624,2.0,0.06447182817389108,1,0
2026-05-21,90300.0,90300.0,90300.0,79400.0,80100.0,344662.0,011210.KS,Medium,0.7612022667695468,0.7931875467101929,0.10134604638963632,0.1008719063119032,0.1275362318840579,0.0,0.9357798165137616,0.0,0.024458040216262855,1,2
2026-05-08,509000.0,509000.0,547000.0,447000.0,458500.0,1579602.0,012330.KS,Large,3.200689299371865,4.480628807632604,0.10134604638963632,0.0706774349682587,0.0694698354661791,0.38,0.505,3.0,0.05754838809082208,1,0
2026-05-18,571000.0,571000.0,620000.0,562000.0,612000.0,947011.0,012330.KS,Large,-0.0629479887752961,1.4732952775367474,-0.07103077548076323,0.1037456845971959,0.1688500727802037,0.1379310344827586,0.7068965517241379,0.0,0.00854938669127936,1,2
2026-05-19,525000.0,525000.0,575000.0,509000.0,572000.0,908666.0,012330.KS,Large,-0.0404905539639983,1.3372371267531016,-0.07103077548076323,0.10539609139188325,0.2358078602620087,0.0454545454545454,0.7121212121212122,0.0,0.04063300221938193,1,2
2026-05-04,137900.0,137900.0,139700.0,109600.0,110400.0,4185136.0,016360.KS,Large,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0128847530422333,0.0598006644518272,0.9136212624584718,1.0,0.09886234494463508,1,0
2026-05-06,149500.0,149500.0,163000.0,142100.0,161100.0,4337039.0,016360.KS,Large,0.0362958336359917,5.071771908221595,0.0841189267585206,0.10539609139188325,0.0828220858895705,0.0909090909090909,0.5550239234449761,0.0,0.06298155804394245,1,0
2026-05-08,137200.0,137200.0,145500.0,136000.0,141900.0,1204937.0,016360.KS,Large,-0.1589300472419839,1.4707175804857189,-0.0550964187327823,0.10539609139188325,0.158282208588957,0.3789473684210526,0.4947368421052631,0.0,0.0007073395045906761,1,2
2026-04-15,178600.0,178600.0,183800.0,166100.0,166200.0,1439554.0,018260.KS,Large,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0842462310860688,0.0282916213275299,0.2937853107344633,0.7005649717514124,0.0,0.09260894473402892,1,0
2026-04-16,191000.0,191000.0,194000.0,182000.0,194000.0,1002550.0,018260.KS,Large,-0.303569022072114,3.700708285777144,0.0694288913773796,0.0751954861082321,0.0154639175257731,0.0,0.25,0.0,0.002161574913971509,1,0
2026-05-15,189000.0,189000.0,212000.0,181900.0,185500.0,1871174.0,018260.KS,Large,2.1531343892233834,3.748441466447858,0.0333515582285401,0.0193279410587091,0.1084905660377358,0.7641196013289037,0.1162790697674418,2.0,0.0016657661765773213,1,0
2026-04-06,45450.0,45450.0,47250.0,41500.0,41500.0,1138524.0,020150.KS,Medium,5.8407571281232284,4.949523316828024,0.10134604638963632,0.0720628419939556,0.0380952380952381,0.3130434782608696,0.6869565217391305,1.0,0.065331269900192,1,0
2026-05-04,78500.0,78500.0,83100.0,70800.0,70800.0,1230570.0,020150.KS,Medium,1.66046179789856,2.0699187352901998,0.10134604638963632,0.0826953813430183,0.0553549939831528,0.3739837398373983,0.6260162601626016,3.0,0.006702123942713745,1,0
2026-04-27,1212.0,1212.0,1426.0,1191.0,1206.0,1076406.0,021040.KQ,Small,5.8407571281232284,5.071771908221595,0.0058091286307053,0.0103602087343402,0.1500701262272089,0.8666666666666667,0.025531914893617,1.0,0.07604503847702826,1,0
2026-04-28,1575.0,1575.0,1575.0,1211.0,1220.0,5272874.0,021040.KQ,Small,3.898592166896134,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0,0.0,0.9752747252747253,1.0,0.08647006296728688,1,0
2026-04-29,1470.0,1470.0,1973.0,1434.0,1699.0,7328407.0,021040.KQ,Small,0.3898316174443008,5.071771908221595,-0.0666666666666666,0.10539609139188325,0.24072924457741102,0.5083487940630798,0.424860853432282,2.0,0.08917199551258537,1,2
2026-04-30,1370.0,1370.0,1440.0,1370.0,1430.0,806347.0,021040.KQ,Small,-0.7762324706407476,1.0876935975093067,-0.0680272108843537,0.10539609139188325,0.24072924457741102,0.1428571428571428,0.8571428571428571,2.0,0.02843454839454862,1,2
2026-05-04,1337.0,1337.0,1376.0,1327.0,1374.0,357246.0,021040.KQ,Small,-0.5569574885254115,0.4709917994992948,-0.0240875912408759,0.10539609139188325,0.24072924457741102,0.0408163265306122,0.7551020408163265,2.0,0.017569312170512386,1,2
2026-05-06,1287.0,1287.0,1359.0,1275.0,1357.0,322254.0,021040.KQ,Small,-0.0979493122386254,0.4161206966180751,-0.0373971578160059,0.10539609139188325,0.24072924457741102,0.0238095238095238,0.8333333333333334,1.0,0.014274358501332407,1,2
2026-04-24,47000.0,47000.0,51300.0,43450.0,44900.0,1385595.0,023160.KQ,Small,5.8407571281232284,2.231994392287156,0.0669693530079455,0.0319841103884953,0.0838206627680311,0.5477707006369427,0.267515923566879,2.0,0.0008846731794984741,1,0
2026-04-16,121700.0,121700.0,122000.0,108100.0,108700.0,376854.0,023530.KS,Medium,2.143882071261127,2.5790993539830183,0.10134604638963632,0.0676091533621627,0.0024590163934426,0.0215827338129496,0.935251798561151,0.0,0.0021143247570926116,1,0
2026-04-06,2470.0,2470.0,2520.0,2175.0,2185.0,6181467.0,024840.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0714107978338938,0.0198412698412698,0.144927536231884,0.8260869565217391,1.0,0.0665402647164467,1,0
2026-04-15,2885.0,2885.0,3075.0,2505.0,2515.0,18473840.0,024840.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0709126472575174,0.0617886178861788,0.3333333333333333,0.6491228070175439,2.0,0.07572613984728127,1,0
2026-04-23,2740.0,2740.0,3260.0,2725.0,2785.0,21267850.0,024840.KQ,Small,5.8407571281232284,5.071771908221595,0.0378787878787878,0.028512627150553,0.1595092024539877,0.8666666666666667,0.0841121495327102,3.0,0.09488258870139676,1,0
2026-04-27,3080.0,3080.0,3330.0,2800.0,2800.0,16114500.0,024840.KQ,Small,3.293290243684751,3.5804723577235498,0.10134604638963632,0.0597766112485867,0.075075075075075,0.4716981132075472,0.5283018867924528,4.0,0.06811033184049164,1,0
2026-04-29,3925.0,3925.0,3925.0,3120.0,3145.0,6417602.0,024840.KQ,Small,0.5975629306567889,1.2946978763348251,0.10134604638963632,0.10539609139188325,0.0,0.0,0.968944099378882,3.0,0.011089896748135875,1,0
2026-04-30,5100.0,5100.0,5100.0,4040.0,4045.0,32648457.89999996,024840.KQ,Small,4.087329800134063,4.976142298249518,0.10134604638963632,0.10539609139188325,0.0,0.0,0.9952830188679244,2.0,0.08646582816116077,1,0
2026-05-06,8610.0,8610.0,8610.0,7530.0,8610.0,16035340.0,024840.KQ,Small,1.5078710448302746,2.1801707836159427,0.10134604638963632,0.10539609139188325,0.0,0.0,0.0,0.0,0.042290206136403996,1,0
2026-05-07,9300.0,9300.0,10740.0,7390.0,9610.0,32648457.89999996,024840.KQ,Small,1.0360315340990562,3.669903729348421,0.0801393728222996,0.0980659412630883,0.1340782122905028,0.3373134328358209,0.0925373134328358,0.0,0.07083674182789379,1,0
2026-05-11,9980.0,9980.0,11760.0,9280.0,10390.0,16352150.0,024840.KQ,Small,-0.4991447972799959,1.70130253240471,0.0731182795698924,0.10539609139188325,0.151360544217687,0.5524193548387096,0.1653225806451612,1.0,0.01327714696804927,1,2
2026-05-12,9200.0,9200.0,10910.0,7770.0,9640.0,23117440.0,024840.KQ,Small,0.4137248007142791,2.160819722733812,-0.07103077548076323,0.10539609139188325,0.2176870748299319,0.4044585987261146,0.1401273885350318,2.0,0.0474302438130173,1,2
2026-05-13,7640.0,7640.0,8870.0,7600.0,8440.0,11172710.0,024840.KQ,Small,-0.5166977831455386,1.001720349852826,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.3385826771653543,0.6299212598425197,2.0,0.02843324338095765,1,2
2026-05-14,7780.0,7780.0,8550.0,7210.0,7570.0,9498289.0,024840.KQ,Small,-0.1498670421052725,0.8248259900239354,0.0183246073298429,0.10539609139188325,0.24072924457741102,0.5746268656716418,0.1567164179104477,3.0,0.010667226199267965,1,2
2026-05-15,6920.0,6920.0,8000.0,6450.0,7820.0,6688807.0,024840.KQ,Small,-0.2957882203836922,0.5671013149305455,-0.07103077548076323,0.0981369992565806,0.24072924457741102,0.1161290322580645,0.5806451612903226,3.0,0.028769625719206826,1,2
2026-05-20,5300.0,5300.0,6110.0,5060.0,6090.0,7662885.0,024840.KQ,Small,1.3983382580911097,0.6772440380494228,-0.07103077548076323,0.0755743168280099,0.24072924457741102,0.019047619047619,0.7523809523809524,3.0,0.030889009787459343,1,2
2026-05-21,6890.0,6890.0,6890.0,5950.0,5960.0,3036680.0,024840.KQ,Small,-0.603715832874955,0.2673132969815959,0.10134604638963632,0.10539609139188325,0.13875,0.0,0.9893617021276596,2.0,0.03103524980822947,1,2
2026-05-22,7640.0,7640.0,8180.0,7090.0,7580.0,18205390.0,024840.KQ,Small,4.995162480076926,1.491454196814236,0.10134604638963632,0.10539609139188325,0.0660146699266503,0.4954128440366973,0.055045871559633,3.0,0.07553715739749611,1,0
2026-04-08,17290.0,17290.0,18710.0,15120.0,15200.0,1374571.0,025950.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0899259181602046,0.0758952431854623,0.3955431754874652,0.5821727019498607,1.0,0.0856139186669933,1,0
2026-04-09,17010.0,17010.0,18500.0,16180.0,16280.0,807152.0,025950.KQ,Small,-0.4127971563491445,5.071771908221595,-0.0161943319838056,0.0784409888791207,0.0908605024051309,0.6422413793103449,0.3146551724137931,2.0,0.006350988111000655,1,2
2026-05-07,16710.0,16710.0,19000.0,16110.0,16110.0,725121.0,025950.KQ,Small,5.8407571281232284,3.255858332281904,0.0684143222506393,0.0409372471830621,0.1205263157894736,0.7923875432525952,0.2076124567474048,2.0,0.06659522176430566,1,0
2026-05-06,375500.0,375500.0,386000.0,340000.0,348000.0,1745292.0,028260.KS,Medium,1.73411891505754,3.7917893360568815,0.10134604638963632,0.0840367501601791,0.0272020725388601,0.2282608695652173,0.5978260869565217,1.0,0.017250852873977984,1,0
2026-04-30,249500.0,249500.0,252500.0,246500.0,249500.0,1573209.0,032830.KS,Large,5.8407571281232284,4.3788806779933696,-0.0099206349206349,0.0246014655493311,0.0234833659491193,0.5,0.0,2.0,0.00024305845340621968,1,0
2026-04-23,13250.0,13250.0,15840.0,13240.0,15800.0,19718913.0,034220.KS,Large,0.7790683952369585,3.1597038319409587,-0.07103077548076323,0.0792135165085976,0.163510101010101,0.0153846153846153,0.9807692307692308,1.0,0.029056092192644267,1,2
2026-05-13,14170.0,14170.0,14850.0,12890.0,12960.0,32648457.89999996,034220.KS,Large,2.5392609739075267,3.981531543006789,0.10134604638963632,0.0526285429431651,0.0457912457912457,0.3469387755102041,0.6173469387755102,1.0,0.0013233748305925275,1,0
2026-05-15,14100.0,14100.0,16800.0,13730.0,15910.0,32648457.89999996,034220.KS,Large,0.0998033970674508,3.045250581064284,-0.07103077548076323,0.0740053949185241,0.1607142857142857,0.2899022801302932,0.5895765472312704,1.0,0.005163504660881224,1,2
2026-05-19,12710.0,12710.0,13490.0,12300.0,13110.0,7960299.0,034220.KS,Large,-0.181508314524669,0.7294581895581492,-0.0507841672890216,0.0875391293763627,0.24072924457741102,0.3193277310924369,0.3361344537815126,0.0,0.011483529737909004,1,2
2026-05-21,14740.0,14740.0,15170.0,12850.0,12940.0,19829341.0,034220.KS,Large,1.931760597750113,1.6869922755492828,0.10134604638963632,0.102264230181901,0.1226190476190476,0.1853448275862069,0.7758620689655172,0.0,0.04361345084140977,1,0
2026-05-06,520000.0,520000.0,600000.0,498500.0,519000.0,562054.0,034730.KS,Large,0.7179264602500229,2.93820917673486,0.0935856992639327,0.054119952968478,0.1333333333333333,0.7881773399014779,0.0098522167487684,3.0,0.04717527816068934,1,0
2026-03-27,1012.0,1012.0,1200.0,980.0,1012.0,440787.0,035620.KQ,Small,5.8407571281232284,2.348914088118317,0.0,0.0132512239697618,0.1566666666666666,0.8545454545454545,0.0,3.0,0.038403876797326264,1,0
2026-05-14,1031.0,1031.0,1150.0,952.0,952.0,1159363.0,035620.KQ,Small,5.8407571281232284,5.071771908221595,0.0829831932773109,0.0435571688711359,0.1034782608695652,0.601010101010101,0.398989898989899,2.0,0.06635232375582079,1,0
2026-05-19,1341.0,1341.0,1341.0,1126.0,1155.0,1316463.0,035620.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0,0.0,0.8651162790697674,3.0,0.11002462318370232,1,0
2026-05-20,1022.0,1022.0,1620.0,1022.0,1597.0,7659907.0,035620.KQ,Small,4.818550920154991,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0384615384615384,0.9615384615384616,3.0,0.12979681597509174,1,2
2026-05-21,1010.0,1010.0,1077.0,992.0,1042.0,849146.0,035620.KQ,Small,-0.7762324706407476,1.3217703758910686,-0.0117416829745596,0.10539609139188325,0.24072924457741102,0.4117647058823529,0.3764705882352941,3.0,0.007952697095278682,1,2
2026-05-22,1100.0,1100.0,1102.0,1017.0,1018.0,578227.0,035620.KQ,Small,-0.3190487854856526,0.8670795524087025,0.0891089108910891,0.10539609139188325,0.24072924457741102,0.0235294117647058,0.9647058823529412,2.0,0.05113933611625343,1,2
2026-03-25,3495.0,3495.0,3880.0,3450.0,3615.0,18899130.0,038110.KQ,Small,-0.4211325368601859,3.9209351266575694,-0.0291666666666666,0.10539609139188325,0.198394495412844,0.6162790697674418,0.2790697674418604,3.0,0.05810697157680944,1,2
2026-03-26,4230.0,4230.0,4500.0,3590.0,3600.0,32648457.89999996,038110.KQ,Small,0.7275111552753996,5.071771908221595,0.10134604638963632,0.10539609139188325,0.06,0.2967032967032967,0.6923076923076923,2.0,0.056292378978425095,1,0
2026-03-27,4085.0,4085.0,5180.0,4085.0,4540.0,32648457.89999996,038110.KQ,Small,0.0,4.085681368262233,-0.0342789598108747,0.10539609139188325,0.2113899613899613,0.5844748858447488,0.4155251141552511,2.0,0.05905025193315805,1,2
2026-03-30,4300.0,4300.0,4730.0,4075.0,4300.0,32648457.89999996,038110.KQ,Small,0.0,3.403708225758431,0.0526315789473684,0.10539609139188325,0.1698841698841698,0.6564885496183206,0.0,3.0,0.06845066035259761,1,2
2026-03-31,3710.0,3710.0,4520.0,3710.0,4410.0,10436410.0,038110.KQ,Small,-0.6803398790850697,1.0353266560601644,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.1358024691358024,0.8641975308641975,3.0,0.03898480317890629,1,2
2026-04-01,3695.0,3695.0,3930.0,3625.0,3730.0,7100003.0,038110.KQ,Small,-0.3196891459802748,0.683748769070965,-0.0040431266846361,0.10539609139188325,0.24072924457741102,0.6557377049180327,0.1147540983606557,3.0,0.0012277579473449762,1,2
2026-04-02,3975.0,3975.0,4525.0,3595.0,3705.0,32648457.89999996,038110.KQ,Small,3.5983724091384133,2.722665104169468,0.0757780784844384,0.083794533490017,0.2326254826254826,0.5913978494623656,0.2903225806451613,4.0,0.09875495559687242,1,0
2026-04-03,3875.0,3875.0,4140.0,3810.0,3850.0,9186061.0,038110.KQ,Small,-0.7186372162465899,0.740397740903195,-0.0251572327044025,0.0832154223861062,0.1807610993657505,0.803030303030303,0.0757575757575757,4.0,0.025251212538280887,1,2
2026-04-06,4020.0,4020.0,4410.0,3780.0,3925.0,30622020.0,038110.KQ,Small,2.333531096734498,2.2010956258638594,0.0374193548387096,0.0807029164910817,0.1116022099447513,0.6190476190476191,0.1507936507936507,4.0,0.03082793363424896,1,0
2026-04-08,3510.0,3510.0,3750.0,3500.0,3600.0,7213536.0,038110.KQ,Small,-0.6637997545682877,0.4710062624764354,-0.07103077548076323,0.0749923177280158,0.2243093922651933,0.6,0.36,4.0,0.03797597753963056,1,2
2026-04-09,3730.0,3730.0,4130.0,3590.0,3590.0,24962570.0,038110.KQ,Small,2.460517837576467,1.5081563608690538,0.0626780626780626,0.071485403934136,0.1541950113378684,0.7407407407407407,0.2592592592592592,4.0,0.050364935529271126,1,0
2026-04-10,5700.0,5700.0,6050.0,5010.0,5010.0,4568057.0,039560.KQ,Small,3.673428799134076,2.514241710887112,0.10134604638963632,0.0862578552492952,0.0578512396694214,0.3365384615384615,0.6634615384615384,1.0,0.02742321686481497,1,0
2026-04-06,122000.0,122000.0,128400.0,121500.0,126800.0,14221161.0,042660.KS,Medium,5.8407571281232284,5.071771908221595,-0.046875,0.0588186640767116,0.0764572293716881,0.2318840579710145,0.6956521739130435,1.0,0.0493276853771617,1,0
2026-03-31,37750.0,37750.0,41850.0,35900.0,41550.0,1692182.0,043260.KQ,Small,1.610662762407414,0.7278271959339653,-0.07103077548076323,0.0861316388755175,0.2224510813594232,0.0504201680672268,0.6386554621848739,1.0,0.034489368643593976,1,2
2026-04-23,47150.0,47150.0,53200.0,42650.0,52000.0,4066578.0,043260.KQ,Small,3.878227197589304,2.5397568306766014,-0.07103077548076323,0.0509524581853351,0.1640070921985815,0.1137440758293838,0.4597156398104265,1.0,0.016790309938325088,1,2
2026-05-19,35300.0,35300.0,39950.0,32550.0,39500.0,3207021.0,043260.KQ,Small,2.587986198594351,1.7247905256430087,-0.07103077548076323,0.0306316356039976,0.24072924457741102,0.0608108108108108,0.5675675675675675,0.0,0.01601877805270302,1,2
2026-05-20,39400.0,39400.0,40050.0,32500.0,35900.0,3629369.0,043260.KQ,Small,0.1316948033704799,1.821094479403328,0.10134604638963632,0.0826035493132369,0.1434782608695652,0.086092715231788,0.4635761589403973,0.0,0.006808638200520911,1,2
2026-04-02,16440.0,16440.0,19740.0,16000.0,19650.0,32648457.89999996,047040.KS,Medium,0.0,1.2652027010334732,-0.07103077548076323,0.10539609139188325,0.1730382293762575,0.0240641711229946,0.8582887700534759,1.0,0.003975781511765475,1,2
2026-04-08,22550.0,22550.0,22550.0,18660.0,18780.0,32648457.89999996,047040.KS,Medium,0.0,1.1125920141443897,0.10134604638963632,0.10539609139188325,0.0,0.0,0.9691516709511568,3.0,0.004283828694237823,1,0
2026-05-04,32150.0,32150.0,35350.0,30500.0,35000.0,27071233.0,047040.KS,Medium,1.3029232011369305,0.984104427223072,-0.07103077548076323,0.076838766457156,0.2032218091697645,0.0721649484536082,0.5876288659793815,0.0,0.018065856960896687,1,2
2026-05-04,279500.0,279500.0,292000.0,267000.0,268500.0,333640.0,051900.KS,Large,3.117741437827831,5.071771908221595,0.1003937007874015,0.0445522446157362,0.0428082191780821,0.5,0.44,3.0,0.054751754491484284,1,0
2026-04-06,3080.0,3080.0,3080.0,2680.0,2736.0,151018.0,058450.KQ,Small,4.280165029194784,0.4673414458470753,0.10134604638963632,0.0796948019844605,0.0,0.0,0.86,1.0,0.017312429171811083,1,0
2026-04-07,2588.0,2588.0,3156.0,2580.0,3156.0,104850.0,058450.KQ,Small,-0.3057119018924896,0.3253860215592677,-0.07103077548076323,0.10539609139188325,0.1799746514575411,0.0,0.9861111111111112,1.0,0.019657435290319825,1,2
2026-04-27,3870.0,3870.0,3870.0,2820.0,2980.0,461161.0,058450.KQ,Small,3.398292799237005,1.378554461018689,0.10134604638963632,0.10539609139188325,0.0,0.0,0.8476190476190476,1.0,0.029852836534049687,1,0
2026-04-29,4350.0,4350.0,6030.0,4320.0,5040.0,1057366.0,058450.KQ,Small,0.2332726046985768,2.9992556932094487,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.5789473684210527,0.4035087719298245,1.0,0.07593729134471583,1,2
2026-04-30,4195.0,4195.0,5190.0,4155.0,4480.0,353244.0,058450.KQ,Small,-0.6659207880714909,0.9701603009429322,-0.0356321839080459,0.10539609139188325,0.24072924457741102,0.6859903381642513,0.2753623188405797,2.0,0.021194216702639213,1,2
2026-05-06,5400.0,5400.0,7080.0,5400.0,5900.0,1366883.0,058450.KQ,Small,2.1587579264572665,3.2745846048289766,-0.0091743119266055,0.10539609139188325,0.2372881355932203,0.7023809523809523,0.2976190476190476,3.0,0.0669678334727063,1,2
